player_name,team,year,PA,AB,H,2B,3B,HR,BA,SB,CS
Ryan Braun,Milwaukee Brewers,19,508,459,131,31,2,22,0.285,11,1
Lorenzo Cain,Milwaukee Brewers,19,623,562,146,30,0,11,0.26,18,8
Christian Yelich,Milwaukee Brewers,19,580,489,161,29,3,44,0.329,30,2
Ben Gamel,Milwaukee Brewers,19,356,311,77,18,0,7,0.248,2,2
Travis Shaw,Milwaukee Brewers,19,270,230,36,5,0,7,0.157,0,0
Jesus Aguilar,Milwaukee Brewers,19,262,222,50,9,0,8,0.225,0,0
Hernan Perez,Milwaukee Brewers,19,246,232,53,11,0,8,0.228,5,1
Trent Grisham,Milwaukee Brewers,19,183,156,36,6,2,6,0.231,1,0
Manny Pina,Milwaukee Brewers,19,179,158,36,8,0,7,0.228,0,0
Cory Spangenberg,Milwaukee Brewers,19,102,95,22,2,2,2,0.232,3,0
Tyler Saladino,Milwaukee Brewers,19,71,65,8,0,0,2,0.123,2,0
Tyler Austin,Milwaukee Brewers,19,27,20,4,2,0,1,0.2,1,0
David Freitas,Milwaukee Brewers,19,16,13,1,0,0,0,0.077,0,0
Tyrone Taylor,Milwaukee Brewers,19,12,10,4,2,0,0,0.4,0,0
Jacob Nottingham,Milwaukee Brewers,19,7,6,2,0,0,1,0.333,0,0
Mauricio Dubon,Milwaukee Brewers,19,2,2,0,0,0,0,0,0,0
Mitch Garver,Minnesota Twins,19,359,311,85,16,1,31,0.273,0,0
C.J. Cron,Minnesota Twins,19,499,458,116,24,0,25,0.253,0,0
Jonathan Schoop,Minnesota Twins,19,464,433,111,23,1,23,0.256,1,1
Jorge Polanco,Minnesota Twins,19,704,631,186,40,7,22,0.295,4,3
Miguel Sano,Minnesota Twins,19,439,380,94,19,2,34,0.247,0,1
Eddie Rosario,Minnesota Twins,19,590,562,155,28,1,32,0.276,3,1
Byron Buxton,Minnesota Twins,19,295,271,71,30,4,10,0.262,14,3
Max Kepler,Minnesota Twins,19,596,524,132,32,0,36,0.252,1,5
Nelson Cruz,Minnesota Twins,19,521,454,141,26,0,41,0.311,0,1
Marwin Gonzalez,Minnesota Twins,19,463,425,112,19,0,15,0.264,1,0
Luis Arraez,Minnesota Twins,19,366,326,109,20,1,4,0.334,2,2
Jason Castro,Minnesota Twins,19,275,237,55,9,0,13,0.232,0,0
Ehire Adrianza,Minnesota Twins,19,236,202,55,8,3,5,0.272,0,2
Jake Cave,Minnesota Twins,19,228,198,51,11,2,8,0.258,0,0
Willians Astudillo,Minnesota Twins,19,204,190,51,9,0,4,0.268,0,0
LaMonte Wade Jr,Minnesota Twins,19,69,56,11,2,1,2,0.196,0,1
Ryan LaMarre,Minnesota Twins,19,26,23,5,0,0,2,0.217,1,1
Ronald Torreyes,Minnesota Twins,19,17,16,3,0,0,0,0.188,1,0
Ian Miller,Minnesota Twins,19,17,17,3,1,0,0,0.176,0,0
Tyler Austin,Minnesota Twins,19,5,4,1,1,0,0,0.25,0,0
Wilson Ramos,New York Mets,19,524,473,136,19,0,14,0.288,1,0
Pete Alonso,New York Mets,19,693,597,155,30,2,53,0.26,1,0
Robinson Cano,New York Mets,19,423,390,100,28,0,13,0.256,0,0
Amed Rosario,New York Mets,19,655,616,177,30,7,15,0.287,19,10
Todd Frazier,New York Mets,19,499,447,112,19,2,21,0.251,1,2
J.D. Davis,New York Mets,19,453,410,126,22,1,22,0.307,3,0
Juan Lagares,New York Mets,19,285,258,55,12,1,5,0.213,4,1
Michael Conforto,New York Mets,19,648,549,141,29,1,33,0.257,7,2
Jeff McNeil,New York Mets,19,567,510,162,38,1,23,0.318,5,6
Brandon Nimmo,New York Mets,19,254,199,44,11,1,8,0.221,3,0
Dominic Smith,New York Mets,19,197,177,50,10,0,11,0.282,1,2
Adeiny Hechavarria,New York Mets,19,151,142,29,7,0,5,0.204,3,1
Tomas Nido,New York Mets,19,144,136,26,5,0,4,0.191,0,0
Joe Panik,New York Mets,19,103,94,26,4,1,2,0.277,0,0
Carlos Gomez,New York Mets,19,99,86,17,3,0,3,0.198,4,1
Luis Guillorme,New York Mets,19,70,61,15,4,0,1,0.246,0,0
Keon Broxton,New York Mets,19,53,49,7,1,0,0,0.143,4,1
Aaron Altherr,New York Mets,19,35,31,4,1,0,1,0.129,0,0
Rajai Davis,New York Mets,19,26,25,5,2,0,1,0.2,0,1
Travis d'Arnaud,New York Mets,19,25,23,2,0,0,0,0.087,0,0
Rene Rivera,New York Mets,19,20,17,4,0,0,1,0.235,0,0
Ruben Tejada,New York Mets,19,9,9,0,0,0,0,0,0,0
Jed Lowrie,New York Mets,19,8,7,0,0,0,0,0,0,0
Sam Haggerty,New York Mets,19,4,4,0,0,0,0,0,0,0
Gary Sanchez,New York Yankees,19,446,396,92,12,1,34,0.232,0,1
Luke Voit,New York Yankees,19,510,429,113,21,1,21,0.263,0,0
DJ LeMahieu,New York Yankees,19,655,602,197,33,2,26,0.327,5,2
Didi Gregorius,New York Yankees,19,344,324,77,14,2,16,0.238,2,1
Gio Urshela,New York Yankees,19,476,442,139,34,0,21,0.314,1,1
Mike Tauchman,New York Yankees,19,296,260,72,18,1,13,0.277,6,0
Brett Gardner,New York Yankees,19,550,491,123,26,7,28,0.251,10,2
Aaron Judge,New York Yankees,19,447,378,103,18,1,27,0.272,3,2
Edwin Encarnacion,New York Yankees,19,197,177,44,11,0,13,0.249,0,0
Gleyber Torres,New York Yankees,19,604,546,152,26,0,38,0.278,5,2
Cameron Maybin,New York Yankees,19,269,239,68,17,0,11,0.285,9,6
Aaron Hicks,New York Yankees,19,255,221,52,10,0,12,0.235,1,2
Clint Frazier,New York Yankees,19,246,225,60,14,0,12,0.267,1,2
Austin Romine,New York Yankees,19,240,228,64,12,0,8,0.281,1,1
Mike Ford,New York Yankees,19,163,143,37,7,0,12,0.259,0,0
Tyler Wade,New York Yankees,19,108,94,23,3,1,2,0.245,7,0
Kendrys Morales,New York Yankees,19,75,62,11,1,0,1,0.177,0,0
Giancarlo Stanton,New York Yankees,19,72,59,17,3,0,3,0.288,0,0
Thairo Estrada,New York Yankees,19,69,64,16,3,0,3,0.25,4,0
Kyle Higashioka,New York Yankees,19,57,56,12,5,0,3,0.214,0,0
Miguel Andujar,New York Yankees,19,49,47,6,0,0,0,0.128,0,0
Greg Bird,New York Yankees,19,41,35,6,0,0,1,0.171,0,0
Breyvic Valera,New York Yankees,19,37,32,7,1,1,0,0.219,0,0
Troy Tulowitzki,New York Yankees,19,13,11,2,1,0,1,0.182,0,0
Josh Phegley,Oakland Athletics,19,342,314,75,18,0,12,0.239,0,1
Matt Olson,Oakland Athletics,19,547,483,129,26,0,36,0.267,0,0
Jurickson Profar,Oakland Athletics,19,518,459,100,24,2,20,0.218,9,1
Marcus Semien,Oakland Athletics,19,747,657,187,43,7,33,0.285,10,8
Matt Chapman,Oakland Athletics,19,670,583,145,36,3,36,0.249,1,1
Robbie Grossman,Oakland Athletics,19,482,420,101,21,3,6,0.24,9,4
Ramon Laureano,Oakland Athletics,19,481,434,125,29,0,24,0.288,13,2
Stephen Piscotty,Oakland Athletics,19,393,357,89,17,1,13,0.249,2,0
Khris Davis,Oakland Athletics,19,533,481,106,11,0,23,0.22,0,0
Mark Canha,Oakland Athletics,19,497,410,112,16,3,26,0.273,3,2
Chad Pinder,Oakland Athletics,19,370,341,82,21,0,13,0.24,0,1
Kendrys Morales,Oakland Athletics,19,126,108,22,1,1,1,0.204,0,0
Chris Herrmann,Oakland Athletics,19,94,84,17,3,0,1,0.202,0,0
Seth Brown,Oakland Athletics,19,83,75,22,8,2,0,0.293,1,0
Nick Hundley,Oakland Athletics,19,73,70,14,3,1,2,0.2,0,1
Sheldon Neuse,Oakland Athletics,19,61,56,14,3,0,0,0.25,0,0
Sean Murphy,Oakland Athletics,19,60,53,13,5,0,4,0.245,0,0
Franklin Barreto,Oakland Athletics,19,58,57,7,2,0,2,0.123,1,0
Corban Joseph,Oakland Athletics,19,40,37,7,2,0,1,0.189,0,0
Beau Taylor,Oakland Athletics,19,29,23,4,0,0,2,0.174,0,0
Dustin Garneau,Oakland Athletics,19,19,17,5,2,0,1,0.294,0,0
Nick Martini,Oakland Athletics,19,13,11,1,0,0,1,0.091,0,0
Skye Bolt,Oakland Athletics,19,11,10,1,1,0,0,0.1,0,0
J.T. Realmuto,Philadelphia Phillies,19,593,538,148,36,3,25,0.275,9,1
Rhys Hoskins,Philadelphia Phillies,19,705,570,129,33,5,29,0.226,2,2
Cesar Hernandez,Philadelphia Phillies,19,667,612,171,31,3,14,0.279,9,2
Jean Segura,Philadelphia Phillies,19,618,576,161,37,4,12,0.28,10,2
Maikel Franco,Philadelphia Phillies,19,428,389,91,17,0,17,0.234,0,0
Andrew McCutchen,Philadelphia Phillies,19,262,219,56,12,1,10,0.256,2,1
Scott Kingery,Philadelphia Phillies,19,500,458,118,34,4,19,0.258,15,4
Bryce Harper,Philadelphia Phillies,19,682,573,149,36,1,35,0.26,15,3
Adam Haseley,Philadelphia Phillies,19,242,222,59,14,0,5,0.266,4,0
Andrew Knapp,Philadelphia Phillies,19,160,136,29,9,0,2,0.213,0,0
Jay Bruce,Philadelphia Phillies,19,149,145,32,6,0,12,0.221,0,0
Sean Rodriguez,Philadelphia Phillies,19,139,112,25,5,0,4,0.223,1,1
Odubel Herrera,Philadelphia Phillies,19,139,126,28,10,1,1,0.222,2,2
Corey Dickerson,Philadelphia Phillies,19,137,133,39,10,2,8,0.293,0,0
Brad Miller,Philadelphia Phillies,19,130,118,31,3,1,12,0.263,1,0
Roman Quinn,Philadelphia Phillies,19,122,108,23,3,1,4,0.213,8,0
Nick Williams,Philadelphia Phillies,19,112,106,16,4,0,2,0.151,0,0
Phil Gosselin,Philadelphia Phillies,19,68,65,17,3,0,0,0.262,0,0
Logan Morrison,Philadelphia Phillies,19,38,35,7,1,0,2,0.2,0,0
Aaron Altherr,Philadelphia Phillies,19,30,29,1,1,0,0,0.034,0,0
Jose Pirela,Philadelphia Phillies,19,19,17,4,1,0,1,0.235,0,0
Deivy Grullon,Philadelphia Phillies,19,9,9,1,1,0,0,0.111,0,0
Mitch Walding,Philadelphia Phillies,19,2,2,0,0,0,0,0,0,0
Dylan Cozens,Philadelphia Phillies,19,1,1,0,0,0,0,0,0,0
Rob Brantly,Philadelphia Phillies,19,1,1,0,0,0,0,0,0,0
Elias Diaz,Pittsburgh Pirates,19,332,303,73,14,0,2,0.241,0,0
Josh Bell,Pittsburgh Pirates,19,613,527,146,37,3,37,0.277,0,1
Adam Frazier,Pittsburgh Pirates,19,608,554,154,33,7,10,0.278,5,5
Kevin Newman,Pittsburgh Pirates,19,531,493,152,20,6,12,0.308,16,8
Colin Moran,Pittsburgh Pirates,19,503,466,129,30,1,13,0.277,0,1
Bryan Reynolds,Pittsburgh Pirates,19,546,491,154,37,4,16,0.314,3,2
Starling Marte,Pittsburgh Pirates,19,586,539,159,31,6,23,0.295,25,6
Melky Cabrera,Pittsburgh Pirates,19,397,378,106,22,1,7,0.28,2,0
Jose Osuna,Pittsburgh Pirates,19,285,261,69,20,0,10,0.264,0,0
Jacob Stallings,Pittsburgh Pirates,19,210,191,50,5,0,6,0.262,0,0
Jung Ho Kang,Pittsburgh Pirates,19,185,172,29,7,1,10,0.169,0,0
Gregory Polanco,Pittsburgh Pirates,19,167,153,37,8,1,6,0.242,3,1
Cole Tucker,Pittsburgh Pirates,19,159,147,31,10,3,2,0.211,0,0
Pablo Reyes,Pittsburgh Pirates,19,157,143,29,7,2,2,0.203,1,1
Erik Gonzalez,Pittsburgh Pirates,19,156,142,36,4,1,1,0.254,4,1
Corey Dickerson,Pittsburgh Pirates,19,142,127,40,18,0,4,0.315,1,0
Francisco Cervelli,Pittsburgh Pirates,19,123,109,21,3,0,1,0.193,1,0
JB Shuck,Pittsburgh Pirates,19,57,47,10,0,1,0,0.213,1,1
Kevin Kramer,Pittsburgh Pirates,19,50,42,7,1,0,0,0.167,0,1
Jake Elmore,Pittsburgh Pirates,19,49,47,10,1,0,0,0.213,0,1
Jason Martin,Pittsburgh Pirates,19,40,36,9,2,0,0,0.25,2,0
Corban Joseph,Pittsburgh Pirates,19,11,11,2,1,0,0,0.182,0,0
Steven Baron,Pittsburgh Pirates,19,10,10,2,1,0,0,0.2,0,0
Austin Hedges,San Diego Padres,19,347,312,55,9,0,11,0.176,1,0
Eric Hosmer,San Diego Padres,19,667,619,164,29,2,22,0.265,0,3
Ian Kinsler,San Diego Padres,19,281,258,56,12,0,9,0.217,2,4
Fernando Tatis Jr.,San Diego Padres,19,372,334,106,13,6,22,0.317,16,6
Manny Machado,San Diego Padres,19,661,587,150,21,2,32,0.256,5,3
Wil Myers,San Diego Padres,19,490,435,104,22,1,18,0.239,16,7
Manuel Margot,San Diego Padres,19,441,398,93,19,3,12,0.234,20,4
Franmil Reyes,San Diego Padres,19,354,321,82,9,0,27,0.255,0,0
Hunter Renfroe,San Diego Padres,19,494,440,95,19,1,33,0.216,5,0
Greg Garcia,San Diego Padres,19,372,311,77,13,4,4,0.248,0,2
Josh Naylor,San Diego Padres,19,279,253,63,15,0,8,0.249,1,1
Luis Urias,San Diego Padres,19,249,215,48,8,1,4,0.223,0,1
Francisco Mejia,San Diego Padres,19,244,226,60,11,2,8,0.265,1,1
Ty France,San Diego Padres,19,201,184,43,8,1,7,0.234,0,2
Nick Martini,San Diego Padres,19,96,82,20,4,1,0,0.244,0,0
Austin Allen,San Diego Padres,19,71,65,14,4,0,0,0.215,0,0
Seth Mejias-Brean,San Diego Padres,19,33,30,7,2,0,2,0.233,0,0
Travis Jankowski,San Diego Padres,19,24,22,4,0,0,0,0.182,2,2
Franchy Cordero,San Diego Padres,19,20,15,5,1,0,0,0.333,1,0
Alex Dickerson,San Diego Padres,19,19,19,3,0,0,0,0.158,0,0
Luis Torrens,San Diego Padres,19,16,14,3,1,0,0,0.214,0,0
Jose Pirela,San Diego Padres,19,5,5,0,0,0,0,0,0,0
Buster Posey,San Francisco Giants,19,445,405,104,24,0,7,0.257,0,0
Brandon Belt,San Francisco Giants,19,616,526,123,32,3,17,0.234,4,3
Joe Panik,San Francisco Giants,19,388,344,81,17,1,3,0.235,4,2
Brandon Crawford,San Francisco Giants,19,560,500,114,24,2,11,0.228,3,2
Evan Longoria,San Francisco Giants,19,508,453,115,19,2,20,0.254,3,1
Mike Yastrzemski,San Francisco Giants,19,411,371,101,22,3,21,0.272,2,4
Kevin Pillar,San Francisco Giants,19,628,595,157,37,3,21,0.264,14,5
Austin Slater,San Francisco Giants,19,192,168,40,9,3,5,0.238,1,0
Pablo Sandoval,San Francisco Giants,19,296,272,73,23,0,14,0.268,1,0
Steven Duggar,San Francisco Giants,19,281,261,61,12,2,4,0.234,1,4
Stephen Vogt,San Francisco Giants,19,280,255,67,24,2,10,0.263,3,1
Donovan Solano,San Francisco Giants,19,228,215,71,13,1,4,0.33,0,1
Alex Dickerson,San Francisco Giants,19,171,155,45,13,3,6,0.29,1,1
Tyler Austin,San Francisco Giants,19,147,130,24,2,1,8,0.185,1,0
Mauricio Dubon,San Francisco Giants,19,109,104,29,5,0,4,0.279,3,1
Gerardo Parra,San Francisco Giants,19,97,86,17,3,0,1,0.198,2,1
Yangervis Solarte,San Francisco Giants,19,78,73,15,5,0,1,0.205,0,0
Scooter Gennett,San Francisco Giants,19,67,64,15,4,0,2,0.234,0,0
Mac Williamson,San Francisco Giants,19,57,51,6,1,0,1,0.118,2,0
Joey Rickard,San Francisco Giants,19,54,50,14,2,0,1,0.28,1,0
Jaylin Davis,San Francisco Giants,19,47,42,7,0,0,1,0.167,1,2
Aramis Garcia,San Francisco Giants,19,46,42,6,1,0,2,0.143,0,0
Erik Kratz,San Francisco Giants,19,36,32,4,2,0,1,0.125,0,0
Mike Gerber,San Francisco Giants,19,26,24,1,1,0,0,0.042,0,0
Cristhian Adames,San Francisco Giants,19,24,22,7,1,0,0,0.318,0,0
Chris Shaw,San Francisco Giants,19,20,18,1,0,0,0,0.056,0,0
Corban Joseph,San Francisco Giants,19,17,16,1,0,0,0,0.063,0,0
Connor Joe,San Francisco Giants,19,16,15,1,0,0,0,0.067,0,0
Zach Green,San Francisco Giants,19,16,14,2,1,0,0,0.143,0,0
Abiatal Avelino,San Francisco Giants,19,8,7,2,0,0,0,0.286,0,0
Michael Reed,San Francisco Giants,19,8,8,0,0,0,0,0,0,0
Aaron Altherr,San Francisco Giants,19,1,1,0,0,0,0,0,0,0
Omar Narvaez,Seattle Mariners,19,482,428,119,12,0,22,0.278,0,0
Austin Nola,Seattle Mariners,19,267,238,64,12,1,10,0.269,1,0
Dee Gordon,Seattle Mariners,19,421,393,108,12,6,3,0.275,22,5
J.P. Crawford,Seattle Mariners,19,396,345,78,21,4,7,0.226,5,3
Kyle Seager,Seattle Mariners,19,443,393,94,19,1,23,0.239,2,2
Domingo Santana,Seattle Mariners,19,507,451,114,20,1,21,0.253,8,3
Mallex Smith,Seattle Mariners,19,566,510,116,19,9,6,0.227,46,9
Mitch Haniger,Seattle Mariners,19,283,246,54,13,1,15,0.22,4,0
Daniel Vogelbach,Seattle Mariners,19,558,462,96,17,0,30,0.208,0,0
Tim Beckham,Seattle Mariners,19,328,304,72,21,1,15,0.237,1,3
Edwin Encarnacion,Seattle Mariners,19,289,241,58,7,0,21,0.241,0,1
Dylan Moore,Seattle Mariners,19,282,247,51,14,2,9,0.206,11,9
Tom Murphy,Seattle Mariners,19,281,260,71,12,1,18,0.273,2,0
Ryon Healy,Seattle Mariners,19,187,169,40,16,0,7,0.237,0,0
Jay Bruce,Seattle Mariners,19,184,165,35,11,0,14,0.212,1,0
Shed Long,Seattle Mariners,19,168,152,40,12,1,5,0.263,3,3
Tim Lopes,Seattle Mariners,19,128,111,30,7,0,1,0.27,6,3
Mac Williamson,Seattle Mariners,19,87,77,14,0,0,3,0.182,0,1
Kyle Lewis,Seattle Mariners,19,75,71,19,5,0,6,0.268,0,0
Keon Broxton,Seattle Mariners,19,63,52,6,0,0,2,0.115,2,4
Braden Bishop,Seattle Mariners,19,60,56,6,0,0,0,0.107,0,0
Jake Fraley,Seattle Mariners,19,41,40,6,2,0,0,0.15,0,0
Ryan Court,Seattle Mariners,19,25,24,5,1,0,1,0.208,0,0
Kristopher Negron,Seattle Mariners,19,25,23,5,0,0,0,0.217,1,0
Donovan Walton,Seattle Mariners,19,19,16,3,0,0,0,0.188,0,1
Ichiro Suzuki,Seattle Mariners,19,6,5,0,0,0,0,0,0,0
David Freitas,Seattle Mariners,19,4,2,0,0,0,0,0,0,0
Yadier Molina,St. Louis Cardinals,19,452,419,113,24,0,10,0.27,6,0
Paul Goldschmidt,St. Louis Cardinals,19,682,597,155,25,1,34,0.26,3,1
Kolten Wong,St. Louis Cardinals,19,549,478,136,25,4,11,0.285,24,4
Paul DeJong,St. Louis Cardinals,19,664,583,136,31,1,30,0.233,9,5
Matt Carpenter,St. Louis Cardinals,19,492,416,94,20,2,15,0.226,6,1
Marcell Ozuna,St. Louis Cardinals,19,549,485,117,23,1,29,0.241,12,2
Harrison Bader,St. Louis Cardinals,19,406,347,71,14,3,12,0.205,11,3
Dexter Fowler,St. Louis Cardinals,19,574,487,116,24,1,19,0.238,8,5
Jose Martinez,St. Louis Cardinals,19,373,334,90,13,2,10,0.269,3,0
Tommy Edman,St. Louis Cardinals,19,349,326,99,17,7,11,0.304,15,1
Matt Wieters,St. Louis Cardinals,19,183,168,36,4,0,11,0.214,1,1
Yairo Munoz,St. Louis Cardinals,19,181,172,46,7,1,2,0.267,8,3
Tyler O'Neill,St. Louis Cardinals,19,151,141,37,6,0,5,0.262,1,0
Jedd Gyorko,St. Louis Cardinals,19,62,56,11,0,0,2,0.196,2,0
Andrew Knizner,St. Louis Cardinals,19,58,53,12,2,0,2,0.226,2,0
Lane Thomas,St. Louis Cardinals,19,44,38,12,0,1,4,0.316,1,1
Rangel Ravelo,St. Louis Cardinals,19,43,39,8,2,0,2,0.205,0,0
Randy Arozarena,St. Louis Cardinals,19,23,20,6,1,0,1,0.3,2,1
Edmundo Sosa,St. Louis Cardinals,19,10,8,2,0,0,0,0.25,1,0
Drew Robinson,St. Louis Cardinals,19,7,7,1,0,0,0,0.143,0,0
Joe Hudson,St. Louis Cardinals,19,1,1,0,0,0,0,0,0,0
Mike Zunino,Tampa Bay Rays,19,289,266,44,10,1,9,0.165,0,0
Ji-Man Choi,Tampa Bay Rays,19,487,410,107,20,2,19,0.261,2,3
Brandon Lowe,Tampa Bay Rays,19,327,296,80,17,2,17,0.27,5,0
Willy Adames,Tampa Bay Rays,19,584,531,135,25,1,20,0.254,4,2
Yandy Díaz,Tampa Bay Rays,19,347,307,82,20,1,14,0.267,2,2
Tommy Pham,Tampa Bay Rays,19,654,567,155,33,2,21,0.273,25,4
Kevin Kiermaier,Tampa Bay Rays,19,480,447,102,20,7,14,0.228,19,5
Avisail Garcia,Tampa Bay Rays,19,530,489,138,25,2,20,0.282,10,4
Austin Meadows,Tampa Bay Rays,19,591,530,154,29,7,33,0.291,12,7
Travis d'Arnaud,Tampa Bay Rays,19,365,327,86,16,0,16,0.263,0,1
Joey Wendle,Tampa Bay Rays,19,263,238,55,13,2,3,0.231,8,3
Daniel Robertson,Tampa Bay Rays,19,237,207,44,9,1,2,0.213,2,2
Guillermo Heredia,Tampa Bay Rays,19,231,204,46,13,0,5,0.225,2,2
Nate Lowe,Tampa Bay Rays,19,170,152,40,8,0,7,0.263,0,0
Matt Duffy,Tampa Bay Rays,19,169,147,37,8,0,1,0.252,0,1
Mike Brosseau,Tampa Bay Rays,19,142,132,36,7,0,6,0.273,1,0
Eric Sogard,Tampa Bay Rays,19,119,109,29,6,0,3,0.266,2,0
Jesus Aguilar,Tampa Bay Rays,19,107,92,24,3,0,4,0.261,0,0
Christian Arroyo,Tampa Bay Rays,19,57,50,11,2,0,2,0.22,0,0
Michael Perez,Tampa Bay Rays,19,55,46,10,5,0,0,0.217,0,0
Erik Kratz,Tampa Bay Rays,19,17,17,1,0,0,0,0.059,0,0
Kean Wong,Tampa Bay Rays,19,14,14,3,0,0,0,0.214,0,1
Andrew Velazquez,Tampa Bay Rays,19,12,12,1,1,0,0,0.083,0,0
Nick Ciuffo,Tampa Bay Rays,19,6,6,1,0,0,0,0.167,0,0
Anthony Bemboom,Tampa Bay Rays,19,5,5,2,1,0,0,0.4,0,0
Johnny Davis,Tampa Bay Rays,19,4,4,1,0,1,0,0.25,0,0
Jeff Mathis,Texas Rangers,19,244,228,36,9,0,2,0.158,1,0
Ronald Guzman,Texas Rangers,19,295,256,56,20,0,10,0.219,1,2
Rougned Odor,Texas Rangers,19,581,522,107,30,1,30,0.205,11,9
Elvis Andrus,Texas Rangers,19,648,600,165,27,4,12,0.275,31,8
Asdrubal Cabrera,Texas Rangers,19,368,323,76,15,0,12,0.235,4,0
Willie Calhoun,Texas Rangers,19,337,309,83,14,1,21,0.269,0,0
Delino DeShields,Texas Rangers,19,408,357,89,15,4,4,0.249,24,6
Nomar Mazara,Texas Rangers,19,469,429,115,27,1,19,0.268,4,1
Shin-Soo Choo,Texas Rangers,19,660,563,149,31,2,24,0.265,15,1
Danny Santana,Texas Rangers,19,511,474,134,23,6,28,0.283,21,6
Logan Forsythe,Texas Rangers,19,367,317,72,17,1,7,0.227,2,0
Hunter Pence,Texas Rangers,19,316,286,85,17,1,18,0.297,6,1
Joey Gallo,Texas Rangers,19,297,241,61,15,1,22,0.253,4,2
Isiah Kiner-Falefa,Texas Rangers,19,222,202,48,12,1,1,0.238,3,0
Nick Solak,Texas Rangers,19,135,116,34,6,1,5,0.293,2,0
Jose Trevino,Texas Rangers,19,126,120,31,9,0,2,0.258,0,0
Scott Heineman,Texas Rangers,19,85,75,16,6,0,2,0.213,1,2
Tim Federowicz,Texas Rangers,19,83,75,12,2,0,4,0.16,1,0
Patrick Wisdom,Texas Rangers,19,28,26,4,1,0,0,0.154,0,0
Danny Jansen,Toronto Blue Jays,19,384,347,72,12,1,13,0.207,0,1
Justin Smoak,Toronto Blue Jays,19,500,414,86,16,0,22,0.208,0,0
Cavan Biggio,Toronto Blue Jays,19,430,354,83,17,2,16,0.234,14,0
Freddy Galvis,Toronto Blue Jays,19,473,450,120,24,1,18,0.267,4,1
Vladimir Guerrero Jr.,Toronto Blue Jays,19,514,464,126,26,2,15,0.272,0,1
Lourdes Gurriel Jr.,Toronto Blue Jays,19,343,314,87,19,2,20,0.277,6,4
Teoscar Hernandez,Toronto Blue Jays,19,464,417,96,19,2,26,0.23,6,3
Randal Grichuk,Toronto Blue Jays,19,628,586,136,29,5,31,0.232,2,1
Rowdy Tellez,Toronto Blue Jays,19,409,370,84,19,0,21,0.227,1,1
Brandon Drury,Toronto Blue Jays,19,447,418,91,21,1,15,0.218,0,1
Eric Sogard,Toronto Blue Jays,19,323,287,86,17,2,10,0.3,6,0
Billy McKinney,Toronto Blue Jays,19,276,251,54,14,1,12,0.215,0,2
Bo Bichette,Toronto Blue Jays,19,212,196,61,18,0,11,0.311,4,4
Luke Maile,Toronto Blue Jays,19,129,119,18,2,1,2,0.151,1,0
Derek Fisher,Toronto Blue Jays,19,107,93,15,2,0,6,0.161,1,0
Reese McGuire,Toronto Blue Jays,19,105,97,29,7,0,5,0.299,0,0
Jonathan Davis,Toronto Blue Jays,19,95,83,15,1,0,2,0.181,3,1
Richard Urena,Toronto Blue Jays,19,80,74,18,6,0,0,0.243,0,0
Alen Hanson,Toronto Blue Jays,19,48,43,7,0,0,0,0.163,1,0
Socrates Brito,Toronto Blue Jays,19,43,39,3,0,1,0,0.077,0,0
Anthony Alford,Toronto Blue Jays,19,30,28,5,0,0,1,0.179,2,0
Kevin Pillar,Toronto Blue Jays,19,17,16,1,0,0,0,0.063,0,0
Breyvic Valera,Toronto Blue Jays,19,15,15,4,1,0,1,0.267,0,0
Beau Taylor,Toronto Blue Jays,19,2,2,0,0,0,0,0,0,0
Yan Gomes,Washington Nationals,19,358,314,70,16,0,12,0.223,2,0
Matt Adams,Washington Nationals,19,333,310,70,14,0,20,0.226,0,0
Brian Dozier,Washington Nationals,19,482,416,99,20,0,20,0.238,3,4
Trea Turner,Washington Nationals,19,569,521,155,37,5,19,0.298,35,5
Anthony Rendon,Washington Nationals,19,646,545,174,44,3,34,0.319,5,1
Juan Soto,Washington Nationals,19,659,542,153,32,5,34,0.282,12,1
Victor Robles,Washington Nationals,19,617,546,139,33,3,17,0.255,28,9
Adam Eaton,Washington Nationals,19,656,566,158,25,7,15,0.279,15,3
Howie Kendrick,Washington Nationals,19,370,334,115,23,1,17,0.344,2,1
Kurt Suzuki,Washington Nationals,19,309,280,74,11,0,17,0.264,0,1
Gerardo Parra,Washington Nationals,19,204,188,47,11,1,8,0.25,6,2
Ryan Zimmerman,Washington Nationals,19,190,171,44,9,0,6,0.257,0,0
Asdrubal Cabrera,Washington Nationals,19,146,124,40,10,1,6,0.323,0,0
Wilmer Difo,Washington Nationals,19,144,131,33,2,0,2,0.252,0,1
Michael A. Taylor,Washington Nationals,19,97,88,22,7,0,1,0.25,6,0
Carter Kieboom,Washington Nationals,19,43,39,5,0,0,2,0.128,0,0
Andrew Stevenson,Washington Nationals,19,37,30,11,1,1,0,0.367,0,1
Adrian Sanchez,Washington Nationals,19,32,31,7,0,0,0,0.226,0,0
Jake Noll,Washington Nationals,19,13,12,2,1,0,0,0.167,0,0
Raudy Read,Washington Nationals,19,11,11,1,0,0,0,0.091,0,0
Tres Barrera,Washington Nationals,19,2,2,0,0,0,0,0,0,0
